birthorder,invention,lifemovie ,holiday ,dreams,era,cloud,food,music 
Youngest,Technology,Drama,Nature,I don't remember my dreams,The year of the technological singularity,No,Salty,The beat
Oldest,Entertainment,Comedy,Nature,Sometimes,Here and now,No,Spicy,The melody
Oldest,Health,Comedy,Activity,Yes,The year of the technological singularity,Yes,Umami,BASS
Oldest,Technology,Comedy,Nature,Sometimes,Here and now,No,Umami,The beat
Oldest,Technology,Comedy,City,Sometimes,Here and now,No,Umami,The beat
Middle,Technology,Drama,Activity,Sometimes,Here and now,No,Umami,The melody
Middle,Technology,Sci Fi,Nature,,The year of the technological singularity,Yes,Salty,The beat
Oldest,Entertainment,Action,Nature,Yes,Here and now,No,Salty,The beat
Youngest,Technology,Comedy,History/Culture,Sometimes,Victorian,Yes,Salty,The melody
Oldest,Technology,Comedy,Nature,Sometimes,Here and now,No,Umami,The melody
Youngest,Technology,Comedy,History/Culture,Yes,The year of the technological singularity,No,Spicy,The melody
Youngest,Health,Drama,Beach,Sometimes,Here and now,Yes,Umami,BASS
Youngest,Entertainment,Drama,Beach,Yes,Here and now,Yes,Spicy,The lyrics
Oldest,Technology,Comedy,History/Culture,Yes,The year of the technological singularity,No,Umami,The melody
